nodes,scheme,run,prr,pir_ms,collision_frac,pssch_fail_frac,lat_p50_ms,lat_p95_ms,within_pdb
15.0,random,1.0,0.7473333333333333,146.46059051747014,0.32106666666666667,0.2588079720411826,9.95636000000033,107.04356099999978,0.8760035682426405
15.0,random,2.0,0.7454285714285714,143.40868026098556,0.30906666666666666,0.2829791132282887,8.093655999999783,103.90049200000018,0.8608662322729015
15.0,random,3.0,0.7813333333333333,136.30392653319194,0.2949333333333333,0.22000380300437344,7.606626999999921,104.25595099999984,0.894563627498781
15.0,random,4.0,0.7320952380952381,142.55431043659866,0.32986666666666664,0.271995454114973,7.899722000000331,107.88039400000038,0.832184207102901
15.0,random,5.0,0.756095238095238,138.66588779669817,0.316,0.2682274864042769,8.13425199999962,104.66160399999995,0.8766847209976067
15.0,sensing,1.0,0.8830476190476191,116.9113176500671,0.08906666666666667,0.05887129516849371,7.740382000000157,22.169715999999617,0.9447799827437446
15.0,sensing,2.0,0.8601904761904762,116.34470395294645,0.1352,0.09625775465279167,8.443379000000029,24.83871999999998,0.920615589016829
15.0,sensing,3.0,0.8770476190476191,115.63644108238721,0.1152,0.07475133125690747,6.899365999999851,18.99387800000074,0.9505918123574764
15.0,sensing,4.0,0.8550476190476191,123.5062943790044,0.12453333333333333,0.09705320325857388,7.307838000000011,24.161088000000053,0.9401871240810871
15.0,sensing,5.0,0.8934285714285715,113.02613631066444,0.08853333333333334,0.049544072948328265,7.720903000000057,20.720902999999957,0.9414774544291653
30.0,random,1.0,0.600367816091954,185.84147219078596,0.5489333333333334,0.43503655951196296,8.145834000000018,114.52636199999944,0.7952979016694747
30.0,random,2.0,0.6015402298850575,190.54480859467333,0.56,0.4174236352302075,8.58743800000017,111.23736300000031,0.81541636412275
30.0,random,3.0,0.5701149425287356,206.9798756309971,0.566,0.45472934347654015,9.055102000000037,118.81277899999975,0.7761290322580645
30.0,random,4.0,0.5570344827586207,208.11326883037623,0.5724,0.46824525983146065,9.462298999999952,119.4567740000001,0.772110106887871
30.0,random,5.0,0.6072183908045977,191.7796702323613,0.5585333333333333,0.4296387467340373,8.081805999999858,116.25295299999917,0.7976451881577951
30.0,sensing,1.0,0.7931494252873563,133.49846556803192,0.3332,0.22206940091542468,7.3962380000001104,33.19759899999974,0.8940061445713292
30.0,sensing,2.0,0.7717701149425288,136.57926038399168,0.32397003745318353,0.25102623594502943,8.31179099999968,105.1552529999995,0.8794233289646134
30.0,sensing,3.0,0.7360689655172413,151.76564235757758,0.3856,0.25577016944425074,8.772998999999615,105.7941480000002,0.8576782535369625
30.0,sensing,4.0,0.7702528735632184,133.35917338769428,0.28899572649572647,0.2233914333395142,8.873942000000135,103.83788000000038,0.8804094788993017
30.0,sensing,5.0,0.7641149425287357,132.52761421107488,0.3406666666666667,0.24876825023730958,8.028441000000441,103.25295300000015,0.8934083456180992
45.0,random,1.0,0.43282828282828284,262.3388302502054,0.7212444444444445,0.5799801997667101,10.133084000000459,123.41422200000008,0.7217269544924154
45.0,random,2.0,0.4336060606060606,268.25284982749685,0.7104,0.5804714528644866,10.748036999999933,122.42799300000007,0.7211778134973327
45.0,random,3.0,0.5043434343434343,207.63884352044136,0.7018666666666666,0.5409073355523272,9.38993900000007,118.70042400000003,0.7658121369917885
45.0,random,4.0,0.4354848484848485,259.86815807390803,0.7093333333333334,0.5754964996406101,10.15089700000038,122.69948399999997,0.7157933801869506
45.0,random,5.0,0.4442020202020202,275.34118737022567,0.7247111111111111,0.5770318361065692,9.448233000000528,122.37681700000013,0.7342186647262143
45.0,sensing,1.0,0.5976767676767677,185.58783196192522,0.6126222222222222,0.4381083519301078,8.722539999999945,116.56198199999946,0.7859050194355247
45.0,sensing,2.0,0.5986767676767677,183.5412168492492,0.6161166948323401,0.43650469191203733,9.766427999999827,112.45114899999997,0.7852502994820226
45.0,sensing,3.0,0.6229494949494949,169.31311910543653,0.5954096610621831,0.42108869718673436,8.969351999999375,111.45854599999971,0.8071572188351278
45.0,sensing,4.0,0.5881010101010101,180.41695898877128,0.6230222222222223,0.4457053637731107,9.04979199999989,111.97877000000034,0.8045068874308681
45.0,sensing,5.0,0.5838383838383838,182.49422844837727,0.6291555555555556,0.46076053289547336,8.153445999999676,112.16034300000021,0.7986851211072664
60.0,random,1.0,0.36803954802259886,291.4936939517465,0.7966,0.6480012536068214,11.119797000000098,122.49876300000028,0.6868581428549498
60.0,random,2.0,0.36815819209039546,289.7530876887495,0.7953333333333333,0.6392624044375308,9.780478999999787,122.78153199999942,0.6935424467497391
60.0,random,3.0,0.34132203389830507,369.25907354527465,0.8120666666666667,0.6611019487731816,11.472819000000634,124.07512799999942,0.666815638759228
